Timestamp,Brain Wave Type,Spike Value,Max Value,Ending Value,Average Value,Summary
2019-11-08 12:01:50.687 to 2019-11-08 12:01:59.725,Delta_AF8,-0.14050093,0.7526884,-0.11193813,0.3321188505464363,"From 2019-11-08 12:01:50.687 to 2019-11-08 12:01:59.725, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:00.345 to 2019-11-08 12:02:05.921,Delta_AF8,-0.18942161,1.037735,-0.18487518,0.5529079885380853,"From 2019-11-08 12:02:00.345 to 2019-11-08 12:02:05.921, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:06.342 to 2019-11-08 12:02:09.490,Delta_AF8,-0.28056654,0.62390924,-0.2186188,0.34236450431226767,"From 2019-11-08 12:02:06.342 to 2019-11-08 12:02:09.490, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:09.963 to 2019-11-08 12:02:28.174,Delta_AF8,-0.18054865,1.2033099,-0.28753713,0.4979549894199785,"From 2019-11-08 12:02:09.963 to 2019-11-08 12:02:28.174, Delta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:34.198 to 2019-11-08 12:00:36.305,Delta_TP10,0.57148755,1.4211807,0.6358165,1.345449303820841,"From 2019-11-08 12:00:34.198 to 2019-11-08 12:00:36.305, Delta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:00:47.363 to 2019-11-08 12:00:48.057,Delta_TP10,-0.006015215,0.049473867,-0.0055167372,0.029700464502732244,"From 2019-11-08 12:00:47.363 to 2019-11-08 12:00:48.057, Delta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:00:48.276 to 2019-11-08 12:00:50.191,Delta_TP10,-0.012339164,0.15641516,-0.019345416,0.09518487255434344,"From 2019-11-08 12:00:48.276 to 2019-11-08 12:00:50.191, Delta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:00:50.397 to 2019-11-08 12:00:54.573,Delta_TP10,-0.019482853,0.89561975,-0.105249956,0.6382155218697283,"From 2019-11-08 12:00:50.397 to 2019-11-08 12:00:54.573, Delta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:00:54.992 to 2019-11-08 12:01:35.692,Delta_TP10,-0.13305075,1.1683012,-0.11338036,0.49083834062779325,"From 2019-11-08 12:00:54.992 to 2019-11-08 12:01:35.692, Delta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:01:36.089 to 2019-11-08 12:01:40.156,Delta_TP10,-0.18486579,0.68344116,-0.14696015,0.31260787024207487,"From 2019-11-08 12:01:36.089 to 2019-11-08 12:01:40.156, Delta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:01:40.658 to 2019-11-08 12:01:50.584,Delta_TP10,-0.20701332,0.8262538,-0.1746208,0.37237670726716354,"From 2019-11-08 12:01:40.658 to 2019-11-08 12:01:50.584, Delta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:00:33.259 to 2019-11-08 12:00:43.092,Theta_TP9,0.058057893,0.6308045,0.059382673,0.39759802128141103,"From 2019-11-08 12:00:33.259 to 2019-11-08 12:00:43.092, Theta_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:00:44.311 to 2019-11-08 12:01:19.857,Theta_TP9,-0.19522196,0.7516016,-0.23468539,0.33079314068009663,"From 2019-11-08 12:00:44.311 to 2019-11-08 12:01:19.857, Theta_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:01:20.219 to 2019-11-08 12:01:47.657,Theta_TP9,-0.34278825,0.7390582,-0.24024026,0.29076859587335135,"From 2019-11-08 12:01:20.219 to 2019-11-08 12:01:47.657, Theta_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:01:48.655 to 2019-11-08 12:01:59.942,Theta_TP9,-0.13334228,0.4768757,-0.1557477,0.24307418552822999,"From 2019-11-08 12:01:48.655 to 2019-11-08 12:01:59.942, Theta_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:02:00.924 to 2019-11-08 12:02:02.680,Theta_TP9,-0.06456834,0.06090379,-0.05647854,0.02580983818961625,"From 2019-11-08 12:02:00.924 to 2019-11-08 12:02:02.680, Theta_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:02:03.786 to 2019-11-08 12:02:42.536,Theta_TP9,-0.16011262,1.1757727,-0.29132494,0.52686922021343,"From 2019-11-08 12:02:03.786 to 2019-11-08 12:02:42.536, Theta_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:00:33.259 to 2019-11-08 12:00:34.671,Theta_AF8,0.18460786,0.3869851,0.2398414,0.33046281956164386,"From 2019-11-08 12:00:33.259 to 2019-11-08 12:00:34.671, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:35.986 to 2019-11-08 12:00:41.885,Theta_AF8,-0.114613704,0.72629136,-0.0861422,0.35304536561563954,"From 2019-11-08 12:00:35.986 to 2019-11-08 12:00:41.885, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:42.198 to 2019-11-08 12:00:44.542,Theta_AF8,-0.07073535,0.43914762,-0.132716,0.2649740085649415,"From 2019-11-08 12:00:42.198 to 2019-11-08 12:00:44.542, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:46.736 to 2019-11-08 12:00:52.114,Theta_AF8,-0.28124207,0.30696893,-0.2059894,0.11166237282378536,"From 2019-11-08 12:00:46.736 to 2019-11-08 12:00:52.114, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:52.653 to 2019-11-08 12:00:55.979,Theta_AF8,-0.2924419,0.16513953,-0.27692008,0.03229726108381839,"From 2019-11-08 12:00:52.653 to 2019-11-08 12:00:55.979, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:56.603 to 2019-11-08 12:01:00.555,Theta_AF8,-0.22473584,0.3612969,-0.22939199,0.1012788575684729,"From 2019-11-08 12:00:56.603 to 2019-11-08 12:01:00.555, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:00.985 to 2019-11-08 12:01:03.108,Theta_AF8,-0.30547237,0.2824092,-0.28614688,0.12407496042047532,"From 2019-11-08 12:01:00.985 to 2019-11-08 12:01:03.108, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:05.009 to 2019-11-08 12:01:06.567,Theta_AF8,-0.09410732,0.08199611,-0.0661458,0.01606253406138108,"From 2019-11-08 12:01:05.009 to 2019-11-08 12:01:06.567, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:12.049 to 2019-11-08 12:01:13.545,Theta_AF8,-0.15708442,0.056369744,-0.12667753,0.012802449780255751,"From 2019-11-08 12:01:12.049 to 2019-11-08 12:01:13.545, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:14.781 to 2019-11-08 12:01:16.548,Theta_AF8,-0.22707677,0.16610469,-0.20849818,0.09291656465011285,"From 2019-11-08 12:01:14.781 to 2019-11-08 12:01:16.548, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:20.765 to 2019-11-08 12:01:22.479,Theta_AF8,-0.30546755,0.06540721,-0.22842443,0.009197444406772006,"From 2019-11-08 12:01:20.765 to 2019-11-08 12:01:22.479, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:23.634 to 2019-11-08 12:01:24.126,Theta_AF8,-0.10077612,-0.04680745,-0.094371565,-0.05800749958778626,"From 2019-11-08 12:01:23.634 to 2019-11-08 12:01:24.126, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:29.271 to 2019-11-08 12:01:32.740,Theta_AF8,-0.35560063,0.4332548,-0.47234368,0.28657229962259884,"From 2019-11-08 12:01:29.271 to 2019-11-08 12:01:32.740, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:33.040 to 2019-11-08 12:01:39.137,Theta_AF8,-0.63823617,0.28421828,-0.46898097,0.053083876190903254,"From 2019-11-08 12:01:33.040 to 2019-11-08 12:01:39.137, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:40.568 to 2019-11-08 12:01:43.395,Theta_AF8,-0.3511765,0.3049353,-0.2467146,0.07234606452126198,"From 2019-11-08 12:01:40.568 to 2019-11-08 12:01:43.395, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:44.382 to 2019-11-08 12:01:46.460,Theta_AF8,-0.1712481,0.47993258,-0.22273019,0.3320417554433781,"From 2019-11-08 12:01:44.382 to 2019-11-08 12:01:46.460, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:50.927 to 2019-11-08 12:01:53.434,Theta_AF8,-0.49774233,0.40449807,-0.47929057,0.15137592025806448,"From 2019-11-08 12:01:50.927 to 2019-11-08 12:01:53.434, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:54.222 to 2019-11-08 12:01:59.025,Theta_AF8,-0.3538078,0.46951032,-0.26796234,0.12934174863941128,"From 2019-11-08 12:01:54.222 to 2019-11-08 12:01:59.025, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:00.924 to 2019-11-08 12:02:02.680,Theta_AF8,-0.103289664,0.22898883,-0.12413282,0.14686946678645602,"From 2019-11-08 12:02:00.924 to 2019-11-08 12:02:02.680, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:03.080 to 2019-11-08 12:02:05.722,Theta_AF8,-0.31731862,0.40225106,-0.2492147,0.10680052869423928,"From 2019-11-08 12:02:03.080 to 2019-11-08 12:02:05.722, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:06.443 to 2019-11-08 12:02:08.565,Theta_AF8,-0.2856206,0.17513618,-0.20120932,0.054553917795246806,"From 2019-11-08 12:02:06.443 to 2019-11-08 12:02:08.565, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:10.155 to 2019-11-08 12:02:11.903,Theta_AF8,-0.22228189,0.115653925,-0.25674197,0.05851810403702032,"From 2019-11-08 12:02:10.155 to 2019-11-08 12:02:11.903, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:12.603 to 2019-11-08 12:02:15.681,Theta_AF8,-0.34077138,0.14253351,-0.25317904,-0.036158530510883496,"From 2019-11-08 12:02:12.603 to 2019-11-08 12:02:15.681, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:16.280 to 2019-11-08 12:02:19.541,Theta_AF8,-0.47656158,0.49848372,-0.38026354,0.1346819796662665,"From 2019-11-08 12:02:16.280 to 2019-11-08 12:02:19.541, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:20.347 to 2019-11-08 12:02:32.530,Theta_AF8,-0.41559392,0.82845163,-0.40505072,0.25555514670747836,"From 2019-11-08 12:02:20.347 to 2019-11-08 12:02:32.530, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:34.236 to 2019-11-08 12:02:36.246,Theta_AF8,-0.2803076,0.6527055,-0.35956618,0.47910294834932826,"From 2019-11-08 12:02:34.236 to 2019-11-08 12:02:36.246, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:37.301 to 2019-11-08 12:02:48.658,Theta_AF8,-0.26028115,0.6260225,-0.2964824,0.3733985712145554,"From 2019-11-08 12:02:37.301 to 2019-11-08 12:02:48.658, Theta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:36.402 to 2019-11-08 12:01:30.403,Theta_TP10,-0.19742534,0.6967052,-0.19207177,0.3442484892957912,"From 2019-11-08 12:00:36.402 to 2019-11-08 12:01:30.403, Theta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:01:30.818 to 2019-11-08 12:01:32.934,Theta_TP10,-0.19707027,0.43692058,-0.14054216,0.25466323074223035,"From 2019-11-08 12:01:30.818 to 2019-11-08 12:01:32.934, Theta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:01:33.134 to 2019-11-08 12:01:47.352,Theta_TP10,-0.106227994,0.49101618,-0.12167851,0.266387057732546,"From 2019-11-08 12:01:33.134 to 2019-11-08 12:01:47.352, Theta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:01:48.355 to 2019-11-08 12:02:01.768,Theta_TP10,-0.09404449,0.58970964,-0.07812397,0.26743306291057384,"From 2019-11-08 12:01:48.355 to 2019-11-08 12:02:01.768, Theta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:02:03.274 to 2019-11-08 12:02:10.701,Theta_TP10,-0.11519239,0.6216207,-0.09523438,0.40104105717008953,"From 2019-11-08 12:02:03.274 to 2019-11-08 12:02:10.701, Theta_TP10 spiked significantly, indicating heightened activity."
2019-11-08 12:01:06.641 to 2019-11-08 12:01:17.006,Alpha_TP9,0.8530296,1.6522746,1.1016998,1.43738592016585,"From 2019-11-08 12:01:06.641 to 2019-11-08 12:01:17.006, Alpha_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:00:36.603 to 2019-11-08 12:00:38.844,Alpha_AF8,0.18891267,0.43705052,0.21449842,0.3862465942582897,"From 2019-11-08 12:00:36.603 to 2019-11-08 12:00:38.844, Alpha_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:42.585 to 2019-11-08 12:00:44.648,Alpha_AF8,0.21921408,0.75301874,0.06234458,0.689708139731286,"From 2019-11-08 12:00:42.585 to 2019-11-08 12:00:44.648, Alpha_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:44.935 to 2019-11-08 12:01:15.580,Alpha_AF8,-0.036098298,0.766846,-0.07810464,0.29836025491429236,"From 2019-11-08 12:00:44.935 to 2019-11-08 12:01:15.580, Alpha_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:16.815 to 2019-11-08 12:01:20.566,Alpha_AF8,-0.044782262,0.5573379,-0.052279975,0.300008442987539,"From 2019-11-08 12:01:16.815 to 2019-11-08 12:01:20.566, Alpha_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:20.855 to 2019-11-08 12:01:27.024,Alpha_AF8,-0.057725918,0.5792179,-0.041381232,0.2702917427233774,"From 2019-11-08 12:01:20.855 to 2019-11-08 12:01:27.024, Alpha_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:27.341 to 2019-11-08 12:01:36.987,Alpha_AF8,-0.1311641,0.7461924,-0.1256538,0.4796473574488061,"From 2019-11-08 12:01:27.341 to 2019-11-08 12:01:36.987, Alpha_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:37.084 to 2019-11-08 12:01:48.069,Alpha_AF8,-0.1256538,0.73705953,-0.08946471,0.3853869525411178,"From 2019-11-08 12:01:37.084 to 2019-11-08 12:01:48.069, Alpha_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:48.585 to 2019-11-08 12:01:50.302,Alpha_AF8,-0.08863093,0.064357795,-0.13592474,0.026265677254176077,"From 2019-11-08 12:01:48.585 to 2019-11-08 12:01:50.302, Alpha_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:37.238 to 2019-11-08 12:00:38.362,Beta_AF8,-0.11361883,-0.0381348,-0.088071845,-0.04910858230662021,"From 2019-11-08 12:00:37.238 to 2019-11-08 12:00:38.362, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:58.458 to 2019-11-08 12:01:00.128,Beta_AF8,-0.17803665,0.02524308,-0.13121946,-0.009915471627539505,"From 2019-11-08 12:00:58.458 to 2019-11-08 12:01:00.128, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:00.857 to 2019-11-08 12:01:02.459,Beta_AF8,-0.09466766,0.0767461,-0.10889406,0.023775472525179857,"From 2019-11-08 12:01:00.857 to 2019-11-08 12:01:02.459, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:04.117 to 2019-11-08 12:01:06.567,Beta_AF8,-0.15063304,0.18631496,-0.11472548,0.052937170234559995,"From 2019-11-08 12:01:04.117 to 2019-11-08 12:01:06.567, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:11.819 to 2019-11-08 12:01:13.638,Beta_AF8,-0.12220095,0.060522795,-0.09543163,0.0012511206243070404,"From 2019-11-08 12:01:11.819 to 2019-11-08 12:01:13.638, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:15.772 to 2019-11-08 12:01:16.548,Beta_AF8,-0.05412398,0.001470859,-0.039902598,-0.017710643501748637,"From 2019-11-08 12:01:15.772 to 2019-11-08 12:01:16.548, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:16.692 to 2019-11-08 12:01:17.100,Beta_AF8,-0.034022115,-0.011228742,-0.03284201,-0.01679740917142857,"From 2019-11-08 12:01:16.692 to 2019-11-08 12:01:17.100, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:24.923 to 2019-11-08 12:01:26.407,Beta_AF8,-0.13047692,0.035605215,-0.13181247,-0.013046129544245529,"From 2019-11-08 12:01:24.923 to 2019-11-08 12:01:26.407, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:37.280 to 2019-11-08 12:01:39.018,Beta_AF8,-0.18797968,0.03603351,-0.15570517,-0.011384575465011277,"From 2019-11-08 12:01:37.280 to 2019-11-08 12:01:39.018, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:01:44.820 to 2019-11-08 12:01:46.952,Beta_AF8,-0.12359227,0.045427863,-0.09678488,-0.011767805478244972,"From 2019-11-08 12:01:44.820 to 2019-11-08 12:01:46.952, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:02:00.457 to 2019-11-08 12:02:01.139,Beta_AF8,-0.0499573,0.011958376,-0.055167478,-0.00753097358360656,"From 2019-11-08 12:02:00.457 to 2019-11-08 12:02:01.139, Beta_AF8 spiked significantly, indicating heightened activity."
2019-11-08 12:00:31.368 to 2019-11-08 12:00:35.707,Gamma_TP9,-0.05088835,0.2906638,-0.036724605,0.1365390872481203,"From 2019-11-08 12:00:31.368 to 2019-11-08 12:00:35.707, Gamma_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:00:36.806 to 2019-11-08 12:00:37.530,Gamma_TP9,-0.03225867,0.0055187526,-0.02524017,-0.0044694163639344255,"From 2019-11-08 12:00:36.806 to 2019-11-08 12:00:37.530, Gamma_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:00:37.844 to 2019-11-08 12:00:42.302,Gamma_TP9,-0.017942747,0.15315862,-0.017688302,0.0679537959956332,"From 2019-11-08 12:00:37.844 to 2019-11-08 12:00:42.302, Gamma_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:00:42.892 to 2019-11-08 12:01:08.164,Gamma_TP9,-0.03168516,0.5469179,-0.029582085,0.1475236643802749,"From 2019-11-08 12:00:42.892 to 2019-11-08 12:01:08.164, Gamma_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:01:08.668 to 2019-11-08 12:01:32.104,Gamma_TP9,-0.060065746,0.51032233,-0.0483534,0.2339609568543699,"From 2019-11-08 12:01:08.668 to 2019-11-08 12:01:32.104, Gamma_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:01:33.840 to 2019-11-08 12:01:42.387,Gamma_TP9,-0.08672116,0.4175033,-0.09401545,0.19347637903066361,"From 2019-11-08 12:01:33.840 to 2019-11-08 12:01:42.387, Gamma_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:01:43.007 to 2019-11-08 12:01:54.161,Gamma_TP9,-0.08386265,0.34231636,-0.059106912,0.19776980372953512,"From 2019-11-08 12:01:43.007 to 2019-11-08 12:01:54.161, Gamma_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:01:54.668 to 2019-11-08 12:01:55.582,Gamma_TP9,-0.059519548,0.009637591,-0.042290926,-0.01018361825438298,"From 2019-11-08 12:01:54.668 to 2019-11-08 12:01:55.582, Gamma_TP9 spiked significantly, indicating heightened activity."
2019-11-08 12:00:43.297 to 2019-11-08 12:01:32.517,Gamma_TP10,-0.010365631,0.54941386,-0.022560548,0.2535961544662596,"From 2019-11-08 12:00:43.297 to 2019-11-08 12:01:32.517, Gamma_TP10 spiked significantly, indicating heightened activity."
